,oldMonth,OldTemp,Month,Temp
0,January,70.09526366446434,February,69.90112820736854
1,February,69.90112820736854,March,70.43642089602774
2,March,70.43642089602774,April,71.83615340595651
3,April,71.83615340595651,May,73.33116996970763
4,May,73.33116996970763,June,75.0328545509234
5,June,75.0328545509234,July,75.96765198096051
6,July,75.96765198096051,August,76.65319989353503
7,August,76.65319989353503,September,76.53000331372068
8,September,76.53000331372068,October,75.64787062782118
9,October,75.64787062782118,November,73.75838401478842
10,November,73.75838401478842,December,71.60246150529822
11,December,71.60246150529822,January,70.09526366446434
