,oldMonth,OldTemp,Month,Temp
0,January,70.12018477107934,July,75.96187420114734
1,February,69.8978265215377,August,76.65544376996478
2,March,70.48471896473801,September,76.5312365399755
3,April,71.87846567514238,October,75.65946746032985
4,May,73.3599943123917,November,73.75647540218831
5,June,75.04511289666686,December,71.63692490673414
6,July,75.96187420114734,January,70.12018477107934
7,August,76.65544376996478,February,69.8978265215377
8,September,76.5312365399755,March,70.48471896473801
9,October,75.65946746032985,April,71.87846567514238
10,November,73.75647540218831,May,73.3599943123917
11,December,71.63692490673414,June,75.04511289666686
