,oldMonth,OldTemp,Month,Temp
0,January,70.09526366446434,September,76.53000331372068
1,February,69.86838012155783,October,75.64787062782118
2,March,70.43924012352716,November,73.75838401478842
3,April,71.83547898944704,December,71.60246150529822
4,May,73.33814243237869,January,70.09526366446434
5,June,75.03004836744961,February,69.86838012155783
6,July,75.96187420114734,March,70.43924012352716
7,August,76.65544376996478,April,71.83547898944704
8,September,76.53000331372068,May,73.33814243237869
9,October,75.64787062782118,June,75.03004836744961
10,November,73.75838401478842,July,75.96187420114734
11,December,71.60246150529822,August,76.65544376996478
