,oldMonth,OldTemp,Month,Temp
0,January,70.12018477107934,May,73.33814243237869
1,February,69.8978265215377,June,75.03004836744961
2,March,70.48471896473801,July,75.96187420114734
3,April,71.87846567514238,August,76.65544376996478
4,May,73.33814243237869,September,76.5312365399755
5,June,75.03004836744961,October,75.65946746032985
6,July,75.96187420114734,November,73.75647540218831
7,August,76.65544376996478,December,71.63692490673414
8,September,76.5312365399755,January,70.12018477107934
9,October,75.65946746032985,February,69.8978265215377
10,November,73.75647540218831,March,70.48471896473801
11,December,71.63692490673414,April,71.87846567514238
