,oldMonth,OldTemp,Month,Temp
0,January,70.12018477107934,June,75.03004836744961
1,February,69.8978265215377,July,75.96187420114734
2,March,70.48471896473801,August,76.65544376996478
3,April,71.87846567514238,September,76.5312365399755
4,May,73.3599943123917,October,75.65946746032985
5,June,75.03004836744961,November,73.75647540218831
6,July,75.96187420114734,December,71.63692490673414
7,August,76.65544376996478,January,70.12018477107934
8,September,76.5312365399755,February,69.8978265215377
9,October,75.65946746032985,March,70.48471896473801
10,November,73.75647540218831,April,71.87846567514238
11,December,71.63692490673414,May,73.3599943123917
