,oldMonth,OldTemp,Month,Temp
0,January,70.12018477107934,August,76.65544376996478
1,February,69.8978265215377,September,76.5312365399755
2,March,70.48471896473801,October,75.65946746032985
3,April,71.87846567514238,November,73.75647540218831
4,May,73.3599943123917,December,71.63692490673414
5,June,75.04511289666686,January,70.12018477107934
6,July,75.97446655973334,February,69.8978265215377
7,August,76.65544376996478,March,70.48471896473801
8,September,76.5312365399755,April,71.87846567514238
9,October,75.65946746032985,May,73.3599943123917
10,November,73.75647540218831,June,75.04511289666686
11,December,71.63692490673414,July,75.97446655973334
