,oldMonth,OldTemp,Month,Temp
0,January,70.12018477107934,March,70.43924012352716
1,February,69.8978265215377,April,71.83547898944704
2,March,70.43924012352716,May,73.33814243237869
3,April,71.83547898944704,June,75.03004836744961
4,May,73.33814243237869,July,75.96187420114734
5,June,75.03004836744961,August,76.65544376996478
6,July,75.96187420114734,September,76.5312365399755
7,August,76.65544376996478,October,75.65946746032985
8,September,76.5312365399755,November,73.75647540218831
9,October,75.65946746032985,December,71.63692490673414
10,November,73.75647540218831,January,70.12018477107934
11,December,71.63692490673414,February,69.8978265215377
