,oldMonth,OldTemp,Month,Temp
0,January,70.09526366446434,March,70.43642089602774
1,February,69.86838012155783,April,71.83615340595651
2,March,70.43642089602774,May,73.33116996970763
3,April,71.83615340595651,June,75.0328545509234
4,May,73.33116996970763,July,75.96765198096051
5,June,75.0328545509234,August,76.65319989353503
6,July,75.96765198096051,September,76.53000331372068
7,August,76.65319989353503,October,75.64787062782118
8,September,76.53000331372068,November,73.75838401478842
9,October,75.64787062782118,December,71.60246150529822
10,November,73.75838401478842,January,70.09526366446434
11,December,71.60246150529822,February,69.86838012155783
