Year,Month,Day,RF_in
2024,9,1,0.0024060944814636
2024,9,2,0.0003003867244748
2024,9,3,0.0020142316331526
2024,9,4,0.0037810222347241
2024,9,5,0.0037895188081759
2024,9,6,0.0013684711917978
2024,9,7,0.0131642515995162
2024,9,8,0.0008704437625017
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0021018946705029
2024,9,12,0.0
2024,9,13,0.006366746701663
2024,9,14,0.0016323590957702
2024,9,15,0.006731823557515
2024,9,16,0.0096706413742959
2024,9,17,0.0045894039862703
2024,9,18,0.0013153366668469
2024,9,19,0.0022304724404702
2024,9,20,0.010719745235864
2024,9,21,0.0116290964560639
2024,9,22,0.0920361073589352
2024,9,23,0.0056076341830943
2024,9,24,0.0002277331124175
2024,9,25,0.0
2024,9,26,0.0087692175081152
2024,9,27,0.0045506938201201
2024,9,28,0.0003421645569154
2024,9,29,0.0032935319123444
2024,9,30,0.0024058807924095785
