,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.01120463861046605
2,2024,8,3,0.012868521708817296
3,2024,8,4,0.0005464062139593247
4,2024,8,5,0.0005646116174761102
5,2024,8,6,0.0
6,2024,8,7,0.0003224039107888482
7,2024,8,8,0.0002969917454223099
8,2024,8,9,0.006200588860803343
9,2024,8,10,0.0025624455707557838
10,2024,8,11,0.004168540844825055
11,2024,8,12,0.009230248165788834
12,2024,8,13,0.0013678800703960756
13,2024,8,14,0.005930768652028103
14,2024,8,15,0.0
15,2024,8,16,0.010380000962429541
16,2024,8,17,0.020182390677473502
17,2024,8,18,0.009966343452970547
18,2024,8,19,0.013307897924299176
19,2024,8,20,0.004277462003019446
20,2024,8,21,0.00018489530868266986
21,2024,8,22,0.0036925857913289
22,2024,8,23,0.00748822996611033
23,2024,8,24,0.02797142808286931
24,2024,8,25,0.30147424554922175
25,2024,8,26,0.002738689210494383
26,2024,8,27,0.0014392574292132212
27,2024,8,28,0.03542240662350881
28,2024,8,29,0.017247024332919622
29,2024,8,30,0.20583480489350184
30,2024,8,31,0.0044216946979833095
