Year,Month,Day,RF_in
2025,9,1,0.0049813120291209
2025,9,2,0.0
2025,9,3,0.0013344260292056
2025,9,4,0.0035197952461854
2025,9,5,0.0021375601152828
2025,9,6,0.0044005951056782
2025,9,7,0.1089226118361995
2025,9,8,0.012174175978518
2025,9,9,0.026924323905855
2025,9,10,0.0101253281092057
2025,9,11,0.0576650360484182
2025,9,12,0.006143352178138
2025,9,13,0.0049948708545458
2025,9,14,0.0023147565486237
2025,9,15,0.0006846151141484
2025,9,16,0.0035152046397926
2025,9,17,0.0017762537587543
2025,9,18,0.0003006459846897
2025,9,19,0.0054691687749219
2025,9,20,0.0187547679451309
2025,9,21,0.0010891918817599
2025,9,22,0.0011890482900209
2025,9,23,0.0026326887783949
2025,9,24,0.0122502010742614
2025,9,25,0.056482817348637
2025,9,26,0.0
2025,9,27,0.0092779726725782
2025,9,28,0.0031818680250112
2025,9,29,0.0040154866392577
2025,9,30,0.0004516202564245065
