Year,Month,Day,RF_in
2026,3,1,0.0029100242596946
2026,3,2,0.0020564732311
2026,3,3,0.003016142429364
2026,3,4,0.001171342923526
2026,3,5,0.0006528982235899
2026,3,6,0.0009113474861924
2026,3,7,0.0018456055910116
2026,3,8,0.0023213869352387
2026,3,9,0.0004990655710482
2026,3,10,0.0006122226743826
2026,3,11,1.2611182832017962
2026,3,12,1.6433316217146037
2026,3,13,4.896264323296394
2026,3,14,4.882732757363663
2026,3,15,0.330609825640827
2026,3,16,0.3048996189725959
2026,3,17,0.4557096759999727
2026,3,18,0.002823438011222
2026,3,20,0.4290910025339172
2026,3,21,2.953497796824876
2026,3,22,0.3790328592348808
2026,3,23,0.0614916405687529
2026,3,24,0.011906041178421
2026,3,27,0.021689578049197
2026,3,28,0.0214206691477543
2026,3,29,0.0001661431091779
2026,3,30,0.00101002819906394
