Year,Month,Day,RF_in
2025,5,1,0.0134001420656005
2025,5,2,0.0011227357326124
2025,5,3,0.0003078271363003
2025,5,4,0.0044570910614271
2025,5,5,0.0046944588095404
2025,5,6,0.0038483841166362
2025,5,15,0.004761242433112
2025,5,16,0.0200716821331781
2025,5,17,0.0143385587054252
2025,5,18,0.0053361522058616
2025,5,19,0.0165454066853093
2025,5,20,0.0156148701190624
2025,5,21,0.0058909543485095
2025,5,22,0.0033899515655746
2025,5,25,0.0005121599936075
2025,5,26,3.017900330373494e-05
2025,5,27,0.0004145180308762
2025,5,28,0.0004772175166075
2025,5,31,0.020586176772408253
