Year,Month,Day,RF_in
2025,11,1,0.025997860874114
2025,11,2,0.0336381503023859
2025,11,3,0.0025563494067758
2025,11,4,0.0135371524413635
2025,11,5,0.0021220906037821
2025,11,6,0.0
2025,11,7,0.0057696582300618
2025,11,8,0.0458462680754722
2025,11,9,0.0565947514761406
2025,11,10,0.0071366456503583
2025,11,11,0.0224034422582146
2025,11,12,0.1831629024345047
2025,11,13,0.072264249973514
2025,11,14,0.0116065464666868
2025,11,15,0.0005781957634315
2025,11,16,0.0869968132848953
2025,11,17,0.0058037919275983
2025,11,18,0.0107247940453586
2025,11,19,0.020714979819773
2025,11,20,0.0176932423064019
2025,11,21,0.0253349723975373
2025,11,22,0.002753406638502
2025,11,23,0.0168143508153162
2025,11,24,0.0001017133389082
2025,11,25,0.001108425750762
2025,11,26,0.0
2025,11,27,0.0060611055325381
2025,11,28,0.000668785610757
2025,11,29,0.00099672142011
2025,11,30,0.0002737207872545
2025,12,2,0.0113047850749647
2025,12,3,0.0006033547524635
2025,12,4,0.0044584533870886
2025,12,5,0.0127431627171396
2025,12,6,0.0023072804447002
2025,12,7,0.0042653767513535
2025,12,8,0.0053297174304848
2025,12,9,0.0266732517827225
2025,12,10,0.0017193052781917
2025,12,11,0.0919821668646942
2025,12,12,0.0213093598637321
2025,12,13,0.0361675500892927
2025,12,14,0.0237000147316214
2025,12,15,0.0299012525396605
2025,12,16,0.0369022807331443
2025,12,17,0.0039742580942988
2025,12,18,0.0103881489585089
2025,12,19,0.0650946364129749
2025,12,20,0.0444021231465058
2025,12,21,0.000884646494233
2025,12,22,0.0075270337660759
2025,12,23,0.0429694293550491
2025,12,24,0.0026468096384794
2025,12,25,0.0040938998608289
2025,12,26,0.0190321724929579
2025,12,27,0.0004529987478251
2025,12,28,0.0099920649401958
2025,12,29,0.008079994752709
2025,12,30,0.004188113556991
2025,12,31,0.0047491400306978
2026,1,2,0.0201994746769901
2026,1,3,0.0215242040438914
2026,1,4,0.0376209100690077
2026,1,5,0.0182087993649638
2026,1,8,0.0061352352388192
2026,1,9,6.471052686176392e-05
2026,1,10,0.0018694320364249
2026,1,11,6.337493406019325e-05
2026,1,12,0.1266495215251956
2026,1,13,0.0023530455943712
2026,1,14,0.0567660253388872
2026,1,15,0.3401364303949311
2026,1,16,5.75040538152592e-06
2026,1,17,0.0
2026,1,18,0.0006639010660314
2026,1,19,9.318780851734818e-08
2026,1,20,0.0
2026,1,21,0.0707024156821299
2026,1,22,0.0287980719049319
2026,1,23,0.0157001306610389
2026,1,24,0.0057388967404829
2026,1,25,0.0019829431057115
2026,1,26,0.00285942051308
2026,1,27,0.0082696106455422
2026,1,28,0.0
2026,1,29,0.0039948380652815
2026,1,30,0.0130241652138555
2026,1,31,0.011861731061159468
