Year,Month,Day,RF_in
2026,1,1,0.010662099252906428
2026,1,2,0.020199474676990115
2026,1,3,0.021524204043891486
2026,1,4,0.03762091006900776
2026,1,5,0.01820879936496382
2026,1,6,0.005325788982039443
2026,1,7,0.0034974332197398295
2026,1,8,0.006135235238819228
2026,1,9,6.471052686176392e-05
2026,1,10,0.001869432036424965
2026,1,11,6.337493406019325e-05
2026,1,12,0.12664952152519565
2026,1,13,0.0023530455943712334
2026,1,14,0.05676602533888722
2026,1,15,0.34013643039493113
2026,1,16,5.75040538152592e-06
2026,1,17,0.0
2026,1,18,0.0006639010660314834
2026,1,19,9.318780851734818e-08
2026,1,20,0.0
2026,1,21,0.0707024156821299
2026,1,22,0.028798071904931968
2026,1,23,0.015700130661038925
2026,1,24,0.005738896740482955
2026,1,25,0.001982943105711538
2026,1,26,0.0028594205130800235
2026,1,27,0.008269610645542274
2026,1,28,0.0
2026,1,29,0.003994838065281546
2026,1,30,0.013024165213855512
2026,1,31,0.011861731061159468
