Year,Month,Day,RF_in
2025,7,1,0.0162966170023119
2025,7,2,0.055051925776361
2025,7,3,0.000409713996167
2025,7,4,0.0026653424126999
2025,7,9,0.0275298120723563
2025,7,10,0.0220532796004428
2025,7,11,0.0286086831436313
2025,7,12,0.0082131485277563
2025,7,13,0.0006553773179141
2025,7,16,0.0009484442652193
2025,7,17,0.0172884531244541
2025,7,18,0.0259785519126461
2025,7,19,0.0201964357497915
2025,7,20,0.0034475372891459
2025,7,21,0.0036032565819506
2025,7,22,0.0019848992180937
2025,7,23,2.4270819004143804e-06
2025,7,24,0.001284322087846
2025,7,25,0.0001681153148722
2025,7,26,0.0003969909510459
2025,7,27,0.0082623359470287
2025,7,28,0.0109966250634974
2025,7,29,0.0034945164336817
2025,7,30,0.0
2025,7,31,0.0009162549178964418
