Year,Month,Day,RF_in
2025,4,1,0.0147133915559003
2025,4,2,0.0032210213294167
2025,4,3,0.0002522061004853
2025,4,4,7.542843366487388e-05
2025,4,5,0.0069582324409503
2025,4,6,0.0096077027630965
2025,4,7,0.0232309352740887
2025,4,8,0.0143627338440944
2025,4,9,0.0399680335563184
2025,4,10,0.0140127695787633
2025,4,11,0.0230438715980272
2025,4,12,0.0290247343413229
2025,4,14,0.0004764085922897
2025,4,15,0.0006381359486928
2025,4,16,0.0096720542251351
2025,4,18,0.0843599441274674
2025,4,19,0.0519619579506161
2025,4,20,0.0528696126373282
2025,4,21,0.0161645970307924
2025,4,22,0.0333824687997442
2025,4,23,0.7002920597788775
2025,4,24,0.0
