Year,Month,Day,RF_in
2025,2,1,0.1256536730550011
2025,2,2,0.0
2025,2,3,0.0010605193069797
2025,2,4,0.0185621993423748
2025,2,5,0.012510419645149
2025,2,8,0.0
2025,2,9,0.0028254847444504
2025,2,10,1.2802027830046677e-05
2025,2,11,0.0009633107193243
2025,2,12,0.0071250128076226
2025,2,13,0.0104173061578141
2025,2,14,0.0009842388041457
2025,2,15,0.013327807625494
2025,2,16,0.0032299522339828
2025,2,17,0.1876681833905961
2025,2,18,0.0037206052470696
2025,2,19,0.0042443851624098
2025,2,20,0.0002593373932481
2025,2,21,7.238477697360385e-05
2025,2,22,1.0828042238634948e-05
2025,2,23,0.0033381660396901
2025,2,24,0.0002412323592714
2025,2,25,0.0010626229389747
2025,2,26,0.0
2025,2,27,0.005539625903382
2025,2,28,0.0
