,Year,Month,Day,RF_in
0,2024,6,1,0.00786474451699363
1,2024,6,2,0.009467305809830141
2,2024,6,3,0.020422981375680094
3,2024,6,4,0.0035658572892168358
4,2024,6,5,0.0002937482549901536
5,2024,6,6,0.0
6,2024,6,7,0.0015486939210429117
7,2024,6,8,0.0
8,2024,6,9,0.007634402086241804
9,2024,6,10,0.0007487547412678372
10,2024,6,11,0.0011904917340868704
11,2024,6,12,0.048852988949806574
12,2024,6,13,0.0003427840407879461
13,2024,6,14,0.006943406777814374
14,2024,6,15,0.005808383692825479
15,2024,6,16,0.0
16,2024,6,17,0.018379179534659947
17,2024,6,18,0.025359873430043117
18,2024,6,19,0.0024778970166036986
19,2024,6,20,0.009115201872755814
20,2024,6,21,0.04495114734108621
21,2024,6,22,0.08309641790144343
22,2024,6,23,0.00954378238743615
23,2024,6,24,0.02609115352873507
24,2024,6,25,0.0009655439089996376
25,2024,6,26,0.00280071095195632
26,2024,6,27,0.0
27,2024,6,28,0.11650835261396363
28,2024,6,29,0.00512558829625633
29,2024,6,30,0.0
