,Year,Month,Day,RF_in
0,2024,10,1,0.0040291465150379
1,2024,10,2,0.008495553677569
2,2024,10,3,0.0016247131067311
3,2024,10,4,0.0015397319597162
4,2024,10,5,0.005966859852548
5,2024,10,6,0.0
6,2024,10,7,0.013774612432691
7,2024,10,8,0.0
8,2024,10,9,0.0027365868532172
9,2024,10,10,0.0
10,2024,10,11,8.077262279254256e-05
11,2024,10,12,1.1360698396302352e-08
12,2024,10,13,0.0041430409267273
13,2024,10,14,0.0095643697749586
14,2024,10,15,0.0002102528784659
15,2024,10,16,0.0005062888752583
16,2024,10,17,0.0003103919843664
17,2024,10,18,0.0
18,2024,10,19,0.0026850687863006
19,2024,10,20,0.000471899799602
20,2024,10,21,0.0003072179950244
21,2024,10,22,0.0
22,2024,10,23,0.0529319115719665
23,2024,10,24,0.0015813876510164
24,2024,10,25,0.0190259592867087
25,2024,10,26,0.0502909744424375
26,2024,10,27,0.0579578707073779
27,2024,10,28,0.0093246783322074
28,2024,10,29,0.0055434848217664
29,2024,10,30,0.0075507907973117
30,2024,10,31,0.0278167172077157
