Year,Month,Day,RF_in
2025,7,1,0.016296617002311966
2025,7,2,0.05505192577636102
2025,7,3,0.00040971399616706103
2025,7,4,0.002665342412699969
2025,7,5,0.003848903506191755
2025,7,6,0.0017628334140341868
2025,7,7,0.001748980708218205
2025,7,8,0.0009310261737596913
2025,7,9,0.027529812072356382
2025,7,10,0.022053279600442875
2025,7,11,0.0286086831436313
2025,7,12,0.008213148527756323
2025,7,13,0.0006553773179141868
2025,7,14,0.007685243857431844
2025,7,15,0.005418918936317721
2025,7,16,0.0009484442652193094
2025,7,17,0.017288453124454144
2025,7,18,0.02597855191264612
2025,7,19,0.020196435749791533
2025,7,20,0.003447537289145993
2025,7,21,0.003603256581950677
2025,7,22,0.001984899218093785
2025,7,23,2.4270819004143804e-06
2025,7,24,0.00128432208784609
2025,7,25,0.00016811531487226928
2025,7,26,0.0003969909510459985
2025,7,27,0.00826233594702877
2025,7,28,0.010996625063497448
2025,7,29,0.0034945164336817047
2025,7,30,0.0
2025,7,31,0.0009162549178964418
