Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0148971011018201
2026,2,2,0.128888129909868
2026,2,3,0.1728282063327424
2026,2,4,0.0
2026,2,5,5.875229314034797e-05
2026,2,6,0.4152234673465296
2026,2,7,0.2662363068128311
2026,2,8,0.6271033306980291
2026,2,9,0.3396941672913173
2026,2,10,0.0194940653233877
2026,2,11,0.0028630942497353
2026,2,12,0.0020704279143388
2026,2,13,0.0001603033662688
2026,2,14,0.0087996586958799
2026,2,15,0.0199899629889742
2026,2,16,0.0148442564013401
2026,2,17,0.0119967148674117
2026,2,18,0.0033664156399327
2026,2,19,0.0041760255241227
2026,2,20,0.0203724209694701
2026,2,21,0.2965926790279145
2026,2,22,0.0851742060362707
2026,2,23,0.1833949807991123
2026,2,24,0.0122572180480156
2026,2,25,0.0050585534373977
2026,2,26,0.0008579278879915
2026,2,27,0.0038511565119343
2026,2,28,0.013266474695169533
=======
2026,1,1,0.010662099252906428
2026,1,2,0.020199474676990115
2026,1,3,0.021524204043891486
2026,1,4,0.03762091006900776
2026,1,5,0.01820879936496382
2026,1,6,0.005325788982039443
2026,1,7,0.0034974332197398295
2026,1,8,0.006135235238819228
2026,1,9,6.471052686176392e-05
2026,1,10,0.001869432036424965
2026,1,11,6.337493406019325e-05
2026,1,12,0.12664952152519565
2026,1,13,0.0023530455943712334
2026,1,14,0.05676602533888722
2026,1,15,0.34013643039493113
2026,1,16,5.75040538152592e-06
2026,1,17,0.0
2026,1,18,0.0006639010660314834
2026,1,19,9.318780851734818e-08
2026,1,20,0.0
2026,1,21,0.0707024156821299
2026,1,22,0.028798071904931968
2026,1,23,0.015700130661038925
2026,1,24,0.005738896740482955
2026,1,25,0.001982943105711538
2026,1,26,0.0028594205130800235
2026,1,27,0.008269610645542274
2026,1,28,0.0
2026,1,29,0.003994838065281546
2026,1,30,0.013024165213855512
2026,1,31,0.011861731061159468
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
