Year,Month,tmean_f,datetime
1990,1,54.011196560329864,1990-01-01
1990,2,51.0037611219618,1990-02-01
1990,3,53.317325846354166,1990-03-01
1990,4,55.58013237847222,1990-04-01
1990,5,55.730862087673614,1990-05-01
1990,6,57.06492784288194,1990-06-01
1990,7,58.93119032118055,1990-07-01
1990,8,60.279052734375,1990-08-01
1990,9,59.937855360243056,1990-09-01
1990,10,58.46522894965278,1990-10-01
1990,11,57.936870659722224,1990-11-01
1990,12,53.68609890407986,1990-12-01
1991,1,52.92327745225695,1991-01-01
1991,2,54.35819769965278,1991-02-01
1991,3,52.770175509982636,1991-03-01
1991,4,54.509456380208334,1991-04-01
1991,5,55.77656792534722,1991-05-01
1991,6,56.369618055555556,1991-06-01
1991,7,58.827091471354166,1991-07-01
1991,8,59.96040581597222,1991-08-01
1991,9,58.99661458333334,1991-09-01
1991,10,57.19206814236111,1991-10-01
1991,11,57.54056803385417,1991-11-01
1991,12,54.574863009982636,1991-12-01
1992,1,52.63172336154514,1992-01-01
1992,2,53.028171115451386,1992-02-01
1992,3,53.76598442925347,1992-03-01
1992,4,53.86829427083333,1992-04-01
1992,5,57.33433702256944,1992-05-01
1992,6,57.07714029947917,1992-06-01
1992,7,57.65120713975695,1992-07-01
1992,8,57.83685438368056,1992-08-01
1992,9,59.596470811631946,1992-09-01
1992,10,59.427517361111114,1992-10-01
1992,11,57.909206814236114,1992-11-01
1992,12,55.74279513888889,1992-12-01
1993,1,52.53368326822917,1993-01-01
1993,2,51.55619710286459,1993-02-01
1993,3,52.524119737413194,1993-03-01
1993,4,55.25667046440972,1993-04-01
1993,5,54.820562065972226,1993-05-01
1993,6,56.60081651475694,1993-06-01
1993,7,58.11360405815972,1993-07-01
1993,8,58.91033257378472,1993-08-01
1993,9,59.633181423611106,1993-09-01
1993,10,58.546047634548614,1993-10-01
1993,11,55.34399142795139,1993-11-01
1993,12,53.141094292534724,1993-12-01
1994,1,52.38810221354167,1994-01-01
1994,2,54.78854166666667,1994-02-01
1994,3,52.90584174262153,1994-03-01
1994,4,52.895502387152774,1994-04-01
1994,5,55.75288628472222,1994-05-01
1994,6,55.64919162326389,1994-06-01
1994,7,59.29306911892361,1994-07-01
1994,8,59.07344835069445,1994-08-01
1994,9,59.73493381076389,1994-09-01
1994,10,57.89163411458334,1994-10-01
1994,11,55.160823567708334,1994-11-01
1994,12,53.583675130208334,1994-12-01
1995,1,56.58001844618056,1995-01-01
1995,2,54.29841579861111,1995-02-01
1995,3,56.01626519097222,1995-03-01
1995,4,55.16642523871528,1995-04-01
1995,5,56.603390842013894,1995-05-01
1995,6,58.2035888671875,1995-06-01
1995,7,59.37510036892361,1995-07-01
1995,8,59.0936279296875,1995-08-01
1995,9,59.41669921875,1995-09-01
1995,10,58.96671820746528,1995-10-01
1995,11,58.34880099826389,1995-11-01
1995,12,57.74869791666667,1995-12-01
1996,1,55.67267795138889,1996-01-01
1996,2,53.003407118055556,1996-02-01
1996,3,53.93193630642361,1996-03-01
1996,4,56.79092339409722,1996-04-01
1996,5,58.31266004774305,1996-05-01
1996,6,57.8520751953125,1996-06-01
1996,7,58.06598849826389,1996-07-01
1996,8,59.15521918402778,1996-08-01
1996,9,58.40835503472222,1996-09-01
1996,10,59.62486436631944,1996-10-01
1996,11,58.21462131076389,1996-11-01
1996,12,55.03201226128472,1996-12-01
1997,1,55.705379231770834,1997-01-01
1997,2,53.439946831597226,1997-02-01
1997,3,54.84265950520833,1997-03-01
1997,4,55.13874782986112,1997-04-01
1997,5,55.593264431423606,1997-05-01
1997,6,56.38610568576389,1997-06-01
1997,7,59.928279622395834,1997-07-01
1997,8,58.555965169270834,1997-08-01
1997,9,58.345339626736106,1997-09-01
1997,10,56.69281684027778,1997-10-01
1997,11,56.412646484375,1997-11-01
1997,12,52.03326551649306,1997-12-01
1998,1,54.831646050347224,1998-01-01
1998,2,54.78254123263889,1998-02-01
1998,3,53.40134819878472,1998-03-01
1998,4,50.82923719618056,1998-04-01
1998,5,53.36679144965278,1998-05-01
1998,6,56.107693142361114,1998-06-01
1998,7,57.9311279296875,1998-07-01
1998,8,57.95651312934028,1998-08-01
1998,9,57.138332790798614,1998-09-01
1998,10,57.56376410590278,1998-10-01
1998,11,55.846185980902774,1998-11-01
1998,12,53.82958114737823,1998-12-01
1999,1,53.815522492191256,1999-01-01
1999,2,52.23116638016457,1999-02-01
1999,3,51.721140778357224,1999-03-01
1999,4,54.94523039888222,1999-04-01
1999,5,56.7204895966601,1999-05-01
1999,6,57.508776942592235,1999-06-01
1999,7,60.77641552113355,1999-07-01
1999,8,61.164450055785096,1999-08-01
1999,9,59.80134199309339,1999-09-01
1999,10,60.011655263081906,1999-10-01
1999,11,56.93627165452038,1999-11-01
1999,12,55.639083318064436,1999-12-01
2000,1,53.502937486244335,2000-01-01
2000,2,57.02744612108704,2000-02-01
2000,3,56.13223850808998,2000-03-01
2000,4,55.84084241630353,2000-04-01
2000,5,58.993638638832195,2000-05-01
2000,6,59.44573116004318,2000-06-01
2000,7,61.410058425142566,2000-07-01
2000,8,61.694235915746546,2000-08-01
2000,9,60.433945603264355,2000-09-01
2000,10,61.293196663711385,2000-10-01
2000,11,58.594335855078896,2000-11-01
2000,12,56.47991703243727,2000-12-01
2001,1,57.87927536654955,2001-01-01
2001,2,54.65045583521588,2001-02-01
2001,3,54.98339140497489,2001-03-01
2001,4,56.271431049425175,2001-04-01
2001,5,57.70374009870435,2001-05-01
2001,6,59.80896503480459,2001-06-01
2001,7,61.79193058855324,2001-07-01
2001,8,63.06151578712536,2001-08-01
2001,9,62.35984886576084,2001-09-01
2001,10,60.52851896897974,2001-10-01
2001,11,60.705185469236326,2001-11-01
2001,12,56.28024936110816,2001-12-01
2002,1,55.9529187759599,2002-01-01
2002,2,54.370296860812,2002-02-01
2002,3,55.79970675838055,2002-03-01
2002,4,58.05875355515359,2002-04-01
2002,5,59.472509282608314,2002-05-01
2002,6,60.685555449515604,2002-06-01
2002,7,62.01222590264669,2002-07-01
2002,8,62.17583360798348,2002-08-01
2002,9,59.57748472505841,2002-09-01
2002,10,60.50005465185984,2002-10-01
2002,11,59.090567669767765,2002-11-01
2002,12,56.64218049693912,2002-12-01
2003,1,54.434928535128236,2003-01-01
2003,2,54.39804478056895,2003-02-01
2003,3,56.983760168915694,2003-03-01
2003,4,56.49650201746987,2003-04-01
2003,5,59.554124389025674,2003-05-01
2003,6,59.83259977170294,2003-06-01
2003,7,62.23590310221189,2003-07-01
2003,8,62.59735944006078,2003-08-01
2003,9,61.144822883367304,2003-09-01
2003,10,60.86971489683536,2003-10-01
2003,11,58.01438822520254,2003-11-01
2003,12,56.83297344926459,2003-12-01
2004,1,55.9364265123386,2004-01-01
2004,2,57.25138595411224,2004-02-01
2004,3,56.42148416630488,2004-03-01
2004,4,56.466326081035376,2004-04-01
2004,5,59.96415622905795,2004-05-01
2004,6,60.47481290549241,2004-06-01
2004,7,60.801771101370505,2004-07-01
2004,8,62.16447618763615,2004-08-01
2004,9,61.26446442941298,2004-09-01
2004,10,60.78589066981471,2004-10-01
2004,11,59.11848075592906,2004-11-01
2004,12,56.18930488097966,2004-12-01
2005,1,56.79778206021945,2005-01-01
2005,2,55.44109194075748,2005-02-01
2005,3,55.98464289212669,2005-03-01
2005,4,56.82346342807344,2005-04-01
2005,5,59.46205284216541,2005-05-01
2005,6,59.8132171241744,2005-06-01
2005,7,61.83399345348502,2005-07-01
2005,8,60.87066566343802,2005-08-01
2005,9,62.05784636176348,2005-09-01
2005,10,59.345357118871895,2005-10-01
2005,11,58.78636112030409,2005-11-01
2005,12,58.563989808492906,2005-12-01
2006,1,56.26677182282994,2006-01-01
2006,2,53.77124318594973,2006-02-01
2006,3,56.45464885477769,2006-03-01
2006,4,55.086313201764135,2006-04-01
2006,5,55.77033022158852,2006-05-01
2006,6,59.50737118448866,2006-06-01
2006,7,61.391875514603925,2006-07-01
2006,8,62.091883956352866,2006-08-01
2006,9,60.58354883608848,2006-09-01
2006,10,60.824705872889055,2006-10-01
2006,11,60.497224892144345,2006-11-01
2006,12,58.07364243970778,2006-12-01
2007,1,55.722506886841686,2007-01-01
2007,2,53.88248335993211,2007-02-01
2007,3,55.05986995659513,2007-03-01
2007,4,54.22102218670119,2007-04-01
2007,5,57.11304087347038,2007-05-01
2007,6,58.983262567619605,2007-06-01
2007,7,61.13790156978573,2007-07-01
2007,8,59.32288681721158,2007-08-01
2007,9,59.07916527300883,2007-09-01
2007,10,57.747817061444614,2007-10-01
2007,11,57.839673819869525,2007-11-01
2007,12,54.98257562496978,2007-12-01
2008,1,52.68368716217692,2008-01-01
2008,2,54.664253273608054,2008-02-01
2008,3,55.699422377083806,2008-03-01
2008,4,55.73398040161653,2008-04-01
2008,5,56.33654115870084,2008-05-01
2008,6,58.48789554740186,2008-06-01
2008,7,58.96639394604729,2008-07-01
2008,8,59.24557355591823,2008-08-01
2008,9,58.078811913161104,2008-09-01
2008,10,58.58965915912405,2008-10-01
2008,11,57.55006228501945,2008-11-01
2008,12,55.89851716522337,2008-12-01
2009,1,54.039962408347286,2009-01-01
2009,2,53.180309902414905,2009-02-01
2009,3,53.20160400481956,2009-03-01
2009,4,55.175048280115476,2009-04-01
2009,5,57.800469706847124,2009-05-01
2009,6,59.43521370414645,2009-06-01
2009,7,60.17186712303406,2009-07-01
2009,8,61.83464867468928,2009-08-01
2009,9,59.831183317444214,2009-09-01
2009,10,61.33164398023119,2009-10-01
2009,11,57.63442898401155,2009-11-01
2009,12,57.04364420986982,2009-12-01
2010,1,57.9889178160088,2010-01-01
2010,2,54.49943895847187,2010-02-01
2010,3,53.325275043447604,2010-03-01
2010,4,54.75571536778699,2010-04-01
2010,5,57.39836768020167,2010-05-01
2010,6,59.396367253822554,2010-06-01
2010,7,58.99198047648391,2010-07-01
2010,8,59.377158279695024,2010-08-01
2010,9,59.054524429145616,2010-09-01
2010,10,58.46012389395045,2010-10-01
2010,11,56.906704018114795,2010-11-01
2010,12,57.085889368209685,2010-12-01
2011,1,55.37146068596177,2011-01-01
2011,2,56.77191609458504,2011-02-01
2011,3,56.61379842792664,2011-03-01
2011,4,57.040850536143296,2011-04-01
2011,5,57.825694798505594,2011-05-01
2011,6,59.12063299329431,2011-06-01
2011,7,59.07747192425017,2011-07-01
2011,8,60.1794728794155,2011-08-01
2011,9,58.701157152270554,2011-09-01
2011,10,57.7995756611499,2011-10-01
2011,11,57.02686389538063,2011-11-01
2011,12,54.86106960167406,2011-12-01
2012,1,55.97808213216666,2012-01-01
2012,2,54.104843791209134,2012-02-01
2012,3,53.913555910863536,2012-03-01
2012,4,55.01143873970792,2012-04-01
2012,5,55.9728310784524,2012-05-01
2012,6,58.12663788415889,2012-06-01
2012,7,57.93317413722565,2012-07-01
2012,8,59.09458090512325,2012-08-01
2012,9,57.56663339192734,2012-09-01
2012,10,60.42240868632466,2012-10-01
2012,11,56.346939626480825,2012-11-01
2012,12,55.99189452265872,2012-12-01
2013,1,54.326842827273396,2013-01-01
2013,2,52.494426646196715,2013-02-01
2013,3,53.683203022939715,2013-03-01
2013,4,56.950452565704836,2013-04-01
2013,5,57.74146989894934,2013-05-01
2013,6,58.95298416085871,2013-06-01
2013,7,60.10202215245595,2013-07-01
2013,8,60.468192289159646,2013-08-01
2013,9,59.06870549932542,2013-09-01
2013,10,59.68455295802242,2013-10-01
2013,11,58.54754192753364,2013-11-01
2013,12,56.521731629934564,2013-12-01
2014,1,54.21490050485724,2014-01-01
2014,2,57.90416265048245,2014-02-01
2014,3,56.0122570744197,2014-03-01
2014,4,56.24290808445851,2014-04-01
2014,5,57.79920340152231,2014-05-01
2014,6,58.10378790765165,2014-06-01
2014,7,61.43017741539367,2014-07-01
2014,8,61.09925253635342,2014-08-01
2014,9,61.306697876395106,2014-09-01
2014,10,60.8056680932697,2014-10-01
2014,11,58.5112420055092,2014-11-01
2014,12,56.17552603758455,2014-12-01
2015,1,56.02939795241909,2015-01-01
2015,2,57.37345949438432,2015-02-01
2015,3,54.2039163332578,2015-03-01
2015,4,57.29523518106899,2015-04-01
2015,5,56.7425837360675,2015-05-01
2015,6,59.22272728408099,2015-06-01
2015,7,62.26867365439411,2015-07-01
2015,8,63.71553642442922,2015-08-01
2015,9,62.703025868575494,2015-09-01
2015,10,61.675064211536565,2015-10-01
2015,11,59.980675765413885,2015-11-01
2015,12,57.11409545202093,2015-12-01
2016,1,56.09783021875318,2016-01-01
2016,2,54.8210442371405,2016-02-01
2016,3,55.86718630840146,2016-03-01
2016,4,57.570528751565554,2016-04-01
2016,5,57.97466422540815,2016-05-01
2016,6,59.66338236697139,2016-06-01
2016,7,62.022350206431966,2016-07-01
2016,8,62.38579631700252,2016-08-01
2016,9,61.3322100487954,2016-09-01
2016,10,60.41611883117823,2016-10-01
2016,11,58.74275691293114,2016-11-01
2016,12,56.37756484989612,2016-12-01
2017,1,56.367577261924964,2017-01-01
2017,2,55.91798435124922,2017-02-01
2017,3,58.012897834406374,2017-03-01
2017,4,57.26651987362314,2017-04-01
2017,5,57.719837585106085,2017-05-01
2017,6,60.09462155625246,2017-06-01
2017,7,61.78778692440399,2017-07-01
2017,8,61.58644796334586,2017-08-01
2017,9,60.187256916258676,2017-09-01
2017,10,60.72454602852942,2017-10-01
2017,11,57.235017732251634,2017-11-01
2017,12,54.98047436988723,2017-12-01
2018,1,56.87497407945344,2018-01-01
2018,2,55.869210717534585,2018-02-01
2018,3,55.510587780021375,2018-03-01
2018,4,58.968791983923154,2018-04-01
2018,5,59.20520343108127,2018-05-01
2018,6,59.78073664269831,2018-06-01
2018,7,62.12813716713487,2018-07-01
2018,8,63.50799637221359,2018-08-01
2018,9,62.67249122108963,2018-09-01
2018,10,61.39986721982708,2018-10-01
2018,11,58.7946076079603,2018-11-01
2018,12,57.64847937567301,2018-12-01
2019,1,54.768665907118056,2019-01-01
2019,2,52.81966417100695,2019-02-01
2019,3,54.310130479600694,2019-03-01
2019,4,56.96397569444444,2019-04-01
2019,5,58.91543782552083,2019-05-01
2019,6,60.59121907552083,2019-06-01
2019,7,61.863612196180554,2019-07-01
2019,8,63.072422960069446,2019-08-01
2019,9,62.58254123263889,2019-09-01
2019,10,60.68401963975695,2019-10-01
2019,11,60.08213975694444,2019-11-01
2019,12,58.28055013020834,2019-12-01
2020,1,56.282383897569446,2020-01-01
2020,2,54.19969482421875,2020-02-01
2020,3,55.838110351562506,2020-03-01
2020,4,57.436062282986114,2020-04-01
2020,5,58.841162109375,2020-05-01
2020,6,60.4591064453125,2020-06-01
2020,7,61.094577365451386,2020-07-01
2020,8,61.56456976996528,2020-08-01
2020,9,60.35197211371528,2020-09-01
2020,10,60.83443467881945,2020-10-01
2020,11,59.252590603298614,2020-11-01
2020,12,57.573217773437506,2020-12-01
2021,1,55.53914388020833,2021-01-01
2021,2,54.040256076388886,2021-02-01
2021,3,54.46314697265625,2021-03-01
2021,4,54.136097547743056,2021-04-01
2021,5,57.72782389322917,2021-05-01
2021,6,59.09824761284722,2021-06-01
2021,7,61.651676432291666,2021-07-01
2021,8,60.422596571180556,2021-08-01
2021,9,59.44715169270833,2021-09-01
2021,10,59.644740125868054,2021-10-01
2021,11,59.15278591579861,2021-11-01
2021,12,56.531467013888886,2021-12-01
2022,1,55.839786783854166,2022-01-01
2022,2,55.355533854166666,2022-02-01
2022,3,56.87633463541667,2022-03-01
2022,4,57.787754991319446,2022-04-01
2022,5,58.34389377170139,2022-05-01
2022,6,58.4597900390625,2022-06-01
2022,7,60.87060818142362,2022-07-01
2022,8,60.28517795138889,2022-08-01
2022,9,60.4685546875,2022-09-01
2022,10,60.71429307725695,2022-10-01
2022,11,58.002804904513894,2022-11-01
2022,12,57.17777235243055,2022-12-01
2023,1,57.10026584201388,2023-01-01
2023,2,54.80541178385417,2023-02-01
2023,3,54.31153700086806,2023-03-01
2023,4,56.435329861111114,2023-04-01
2023,5,64.32088758680555,2023-05-01
2023,6,65.95295138888889,2023-06-01
2023,7,61.68558485243056,2023-07-01
2023,8,60.698999023437494,2023-08-01
2023,9,60.219121636284726,2023-09-01
2023,10,60.656193033854166,2023-10-01
2023,11,58.526844618055556,2023-11-01
2023,12,56.75576714409722,2023-12-01
2024,1,57.53079427083333,2024-01-01
2024,2,52.67516140407986,2024-02-01
2024,3,54.58758273654514,2024-03-01
2024,4,56.91165093315972,2024-04-01
2024,5,58.57017686631944,2024-05-01
2024,6,59.81287434895833,2024-06-01
2024,7,60.410785590277776,2024-07-01
2024,8,61.599560546875,2024-08-01
2024,9,60.10430230034722,2024-09-01
2024,10,59.10903862847222,2024-10-01
2024,11,57.70139702690972,2024-11-01
2024,12,57.793462456597226,2024-12-01
2025,1,55.09206271701389,2025-01-01
2025,2,55.70504828559028,2025-02-01
2025,3,54.93498263888889,2025-03-01
2025,4,56.18220486111112,2025-04-01
2025,5,56.701776801215274,2025-05-01
2025,6,58.947998046875,2025-06-01
2025,7,60.462792968749994,2025-07-01
