Year,Month,Temp,datetime,tmean_f
1990.0,1.0,54.01119656032986,1990-01-01,
1990.0,2.0,51.0037611219618,1990-02-01,
1990.0,3.0,53.317325846354166,1990-03-01,
1990.0,4.0,55.58013237847222,1990-04-01,
1990.0,5.0,55.730862087673614,1990-05-01,
1990.0,6.0,57.06492784288194,1990-06-01,
1990.0,7.0,58.93119032118055,1990-07-01,
1990.0,8.0,60.279052734375,1990-08-01,
1990.0,9.0,59.937855360243056,1990-09-01,
1990.0,10.0,58.46522894965278,1990-10-01,
1990.0,11.0,57.936870659722224,1990-11-01,
1990.0,12.0,53.68609890407986,1990-12-01,
1991.0,1.0,52.92327745225695,1991-01-01,
1991.0,2.0,54.35819769965278,1991-02-01,
1991.0,3.0,52.77017550998264,1991-03-01,
1991.0,4.0,54.509456380208334,1991-04-01,
1991.0,5.0,55.77656792534722,1991-05-01,
1991.0,6.0,56.36961805555556,1991-06-01,
1991.0,7.0,58.827091471354166,1991-07-01,
1991.0,8.0,59.96040581597222,1991-08-01,
1991.0,9.0,58.99661458333334,1991-09-01,
1991.0,10.0,57.19206814236111,1991-10-01,
1991.0,11.0,57.54056803385417,1991-11-01,
1991.0,12.0,54.57486300998264,1991-12-01,
1992.0,1.0,52.63172336154514,1992-01-01,
1992.0,2.0,53.028171115451386,1992-02-01,
1992.0,3.0,53.76598442925347,1992-03-01,
1992.0,4.0,53.86829427083333,1992-04-01,
1992.0,5.0,57.33433702256944,1992-05-01,
1992.0,6.0,57.07714029947917,1992-06-01,
1992.0,7.0,57.65120713975695,1992-07-01,
1992.0,8.0,57.83685438368056,1992-08-01,
1992.0,9.0,59.596470811631946,1992-09-01,
1992.0,10.0,59.42751736111112,1992-10-01,
1992.0,11.0,57.909206814236114,1992-11-01,
1992.0,12.0,55.74279513888889,1992-12-01,
1993.0,1.0,52.53368326822917,1993-01-01,
1993.0,2.0,51.55619710286459,1993-02-01,
1993.0,3.0,52.5241197374132,1993-03-01,
1993.0,4.0,55.25667046440972,1993-04-01,
1993.0,5.0,54.82056206597223,1993-05-01,
1993.0,6.0,56.60081651475694,1993-06-01,
1993.0,7.0,58.11360405815972,1993-07-01,
1993.0,8.0,58.91033257378472,1993-08-01,
1993.0,9.0,59.63318142361111,1993-09-01,
1993.0,10.0,58.54604763454861,1993-10-01,
1993.0,11.0,55.34399142795139,1993-11-01,
1993.0,12.0,53.14109429253472,1993-12-01,
1994.0,1.0,52.38810221354167,1994-01-01,
1994.0,2.0,54.78854166666667,1994-02-01,
1994.0,3.0,52.90584174262153,1994-03-01,
1994.0,4.0,52.89550238715277,1994-04-01,
1994.0,5.0,55.75288628472222,1994-05-01,
