Year,Month,Day,RF_in
2024,11,1,0.24330387614240823
2024,11,2,0.14627730520772578
2024,11,3,0.013767972775401163
2024,11,4,1.3184742423690097
2024,11,5,0.12735839440290234
2024,11,6,0.06243552505257318
2024,11,7,0.05518731471110192
2024,11,8,0.01990745027500767
2024,11,9,0.018240501364500932
2024,11,10,0.0010445178905126246
2024,11,11,0.007246254229089012
2024,11,12,0.003311918905203853
2024,11,13,0.007530497753714014
2024,11,14,0.008191486669024771
2024,11,15,0.002514045927074244
2024,11,16,0.0027488802315322703
2024,11,17,0.006543675676035999
2024,11,18,0.02677643068494748
2024,11,19,0.001279737391508482
2024,11,20,0.009099916384149899
2024,11,21,0.0
2024,11,22,0.002741193683290894
2024,11,23,0.0
2024,11,24,0.001247060116982685
2024,11,25,0.0
