Year,Month,Day,RF_in
2024,11,1,0.2433038761424082
2024,11,2,0.1462773052077257
2024,11,3,0.0137679727754011
2024,11,4,1.3184742423690097
2024,11,5,0.1273583944029023
2024,11,6,0.0624355250525731
2024,11,7,0.0551873147111019
2024,11,8,0.0199074502750076
2024,11,9,0.0182405013645009
2024,11,10,0.0010445178905126
2024,11,11,0.007246254229089
2024,11,12,0.0033119189052038
2024,11,13,0.007530497753714
2024,11,14,0.0081914866690247
2024,11,15,0.0025140459270742
2024,11,16,0.0027488802315322
2024,11,17,0.0065436756760359
2024,11,18,0.0267764306849474
2024,11,19,0.0012797373915084
2024,11,20,0.0090999163841498
2024,11,21,0.0
2024,11,22,0.0027411936832908
2024,11,23,0.0
2024,11,24,0.0012470601169826
2024,11,25,0.0
2024,11,26,0.0003513672081365221
