Year,Month,Day,RF_in
2025,11,1,0.0627968514569359
2025,11,2,0.0110844860297546
2025,11,3,0.0062285969599674
2025,11,4,0.0089558120880319
2025,11,5,0.0083062205403171
2025,11,6,0.0
2025,11,7,0.0223214042027976
2025,11,8,0.0036983760230404
2025,11,9,0.0307668739868413
2025,11,10,0.1011182166309343
2025,11,11,0.0455543641922621
2025,11,12,0.0106745497691593
2025,11,13,0.1019517763763958
2025,11,14,0.3364832802000553
2025,11,15,0.1479861056525378
2025,11,16,0.0138619968862636
2025,11,17,0.0102933238613439
2025,11,18,0.003223583280397
2025,11,19,0.056697355596528
2025,11,20,0.0156049616218389
2025,11,21,0.0270142068062855
2025,11,22,0.0028737849601448
2025,11,23,0.026281994077709
2025,11,24,0.0065040310258662
2025,11,25,0.0055121578210248
2025,11,26,0.0190446971746092
2025,11,27,0.009079892653655
2025,11,28,0.0002090370004953
2025,11,29,0.0426374687401745
2025,11,30,0.0016586421541214
2025,12,2,0.0105000209724913
2025,12,3,0.0027482597916214
2025,12,4,0.0056465167837957
2025,12,5,0.0048744957776392
2025,12,6,0.0482686842752172
2025,12,7,0.0205655643540637
2025,12,8,0.0023649442737067
2025,12,9,0.0011705585085547
2025,12,10,0.0
2025,12,11,0.0010365926223952
2025,12,12,0.00012318155642
2025,12,13,0.0005517618827897
2025,12,14,0.0137612024015966
2025,12,15,0.0002892006413517
2025,12,16,0.0023347823650203
2025,12,17,0.0
2025,12,18,0.0102857358140223
2025,12,19,0.002832572175333
2025,12,20,0.0319300099296195
2025,12,21,0.022964772346521
2025,12,22,0.0106334806798069
2025,12,23,0.0471949658449947
2025,12,24,0.043897086449704
2025,12,25,0.0155474825110277
2025,12,26,0.0223459770534156
2025,12,27,0.0059749985779526
2025,12,28,0.0015837452995008
2025,12,29,0.0006898745417861
2025,12,30,0.03916559361201676
