Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0100688520854075
2025,3,3,0.0031620436140245
2025,3,4,0.0095525079465554
2025,3,5,0.0022117007146067
2025,3,6,0.0226508654437468
2025,3,7,0.028828633611469
2025,3,8,0.0186370600413636
2025,3,9,0.0102715331402327
2025,3,10,0.0972231611561657
2025,3,11,0.0086106333450312
2025,3,12,0.0202327063378687
2025,3,13,0.0002239405952413
2025,3,14,0.019632042630532
2025,3,15,0.0117365936386095
2025,3,16,0.002392098543722
2025,3,17,0.0048228831498398
2025,3,18,0.1130695849196422
2025,3,19,0.0527274931926844
2025,3,20,0.0253880247611328
2025,3,21,0.0208445912699802
2025,3,22,0.0158928976562357
2025,3,23,0.0236978120192895
2025,3,24,0.0350099580100434
2025,3,25,0.0318307284190794
2025,3,26,0.004583192634156
2025,3,27,0.0367100922280548
2025,3,28,0.0154922126020207
2025,3,29,0.0257181813026918
2025,3,30,0.0369483819447767
2025,3,31,0.014556358376710007
