oldMonth,oldNDVI,Month,NDVI
January,0.555296750480746,October,0.47881229730299957
February,0.46809121779453605,November,0.5394510245617525
March,0.4031064878864053,December,0.5734261877742814
April,0.3288940740333549,January,0.555296750480746
May,0.3607088575335989,February,0.46809121779453605
June,0.3358956293502764,March,0.4031064878864053
July,0.47717988411811907,April,0.3288940740333549
August,0.43153474903740663,May,0.3607088575335989
September,0.37080686656158535,June,0.3358956293502764
October,0.47881229730299957,July,0.47717988411811907
November,0.5394510245617525,August,0.43153474903740663
December,0.5734261877742814,September,0.37080686656158535
