oldMonth,oldNDVI,Month,NDVI
January,0.555296750480746,September,0.36567747280921464
February,0.46809121779453605,October,0.47881229730299957
March,0.4031064878864053,November,0.5394510245617525
April,0.3288940740333549,December,0.5734261877742814
May,0.3607088575335989,January,0.555296750480746
June,0.3358956293502764,February,0.46809121779453605
July,0.47717988411811907,March,0.4031064878864053
August,0.43153474903740663,April,0.3288940740333549
September,0.36567747280921464,May,0.3607088575335989
October,0.47881229730299957,June,0.3358956293502764
November,0.5394510245617525,July,0.47717988411811907
December,0.5734261877742814,August,0.43153474903740663
