oldMonth,oldNDVI,Month,NDVI
January,0.555296750480746,August,0.4242810181040823
February,0.46809121779453605,September,0.36567747280921464
March,0.4031064878864053,October,0.47881229730299957
April,0.3288940740333549,November,0.5394510245617525
May,0.3607088575335989,December,0.5734261877742814
June,0.3358956293502764,January,0.555296750480746
July,0.47717988411811907,February,0.46809121779453605
August,0.4242810181040823,March,0.4031064878864053
September,0.36567747280921464,April,0.3288940740333549
October,0.47881229730299957,May,0.3607088575335989
November,0.5394510245617525,June,0.3358956293502764
December,0.5734261877742814,July,0.47717988411811907
