oldMonth,oldNDVI,Month,NDVI
January,0.5877898548267505,August,0.464127411077052
February,0.5207785505129967,September,0.4341519673665364
March,0.41160227269302174,October,0.4471205864423587
April,0.3631072352301587,November,0.5155319345733266
May,0.3072929536288733,December,0.5671673282576196
June,0.3388775108206985,January,0.5877898548267505
July,0.3540838790415358,February,0.5207785505129967
August,0.464127411077052,March,0.41160227269302174
September,0.4341519673665364,April,0.3631072352301587
October,0.4471205864423587,May,0.3072929536288733
November,0.5155319345733266,June,0.3388775108206985
December,0.5671673282576196,July,0.3540838790415358
