,oldMonth,tmean_f,Month,Temp
0,January,55.179052551086244,February,54.38712704505449
1,February,54.38712704505449,March,54.822120609989874
2,March,54.822120609989874,April,55.7486974645544
3,April,55.7486974645544,May,57.24504145869503
4,May,57.24504145869503,June,58.61058229046104
5,June,58.61058229046104,July,60.138276879581404
6,July,60.138276879581404,August,60.71919193974247
7,August,60.71919193974247,September,59.92110226478106
8,September,59.92110226478106,October,59.444255536868255
9,October,59.444255536868255,November,57.92782487280575
10,November,57.92782487280575,December,55.99082166883681
11,December,55.99082166883681,January,55.179052551086244
