,oldMonth,OldTemp,Month,Temp
0,January,55.26981974505131,March,54.841345321422104
1,February,54.46002388166305,April,55.88364614146336
2,March,54.841345321422104,May,57.63661865951499
3,April,55.88364614146336,June,58.918017873683546
4,May,57.63661865951499,July,60.39901752722543
5,June,58.918017873683546,August,60.7457917063553
6,July,60.39901752722543,September,60.03390265511405
7,August,60.7457917063553,October,59.6922719656252
8,September,60.03390265511405,November,58.065474523598816
9,October,59.6922719656252,December,56.081917805222076
10,November,58.065474523598816,January,55.26981974505131
11,December,56.081917805222076,February,54.46002388166305
