,oldMonth,OldTemp,Month,Temp
0,January,55.27489851728095,November,58.07618268526614
1,February,54.42227332391692,December,56.03157825665222
2,March,54.841345321422104,January,55.27489851728095
3,April,55.88364614146335,February,54.42227332391692
4,May,57.63661865951499,March,54.841345321422104
5,June,58.918017873683546,April,55.88364614146335
6,July,60.39901752722543,May,57.63661865951499
7,August,60.7457917063553,June,58.918017873683546
8,September,60.03390265511405,July,60.39901752722543
9,October,59.6922719656252,August,60.7457917063553
10,November,58.07618268526614,September,60.03390265511405
11,December,56.03157825665222,October,59.6922719656252
