,oldMonth,OldTemp,Month,Temp
0,January,55.26981974505131,July,60.39901752722543
1,February,54.46002388166305,August,60.7457917063553
2,March,54.8439463580184,September,60.03390265511405
3,April,55.891939439231344,October,59.6922719656252
4,May,57.61065083011777,November,58.065474523598816
5,June,58.9188506562722,December,56.081917805222076
6,July,60.39901752722543,January,55.26981974505131
7,August,60.7457917063553,February,54.46002388166305
8,September,60.03390265511405,March,54.8439463580184
9,October,59.6922719656252,April,55.891939439231344
10,November,58.065474523598816,May,57.61065083011777
11,December,56.081917805222076,June,58.9188506562722
