,oldMonth,OldTemp,Month,Temp
0,January,55.26981974505131,April,55.88364614146336
1,February,54.46002388166305,May,57.63661865951499
2,March,54.8439463580184,June,58.918017873683546
3,April,55.88364614146336,July,60.39901752722543
4,May,57.63661865951499,August,60.7457917063553
5,June,58.918017873683546,September,60.03390265511405
6,July,60.39901752722543,October,59.6922719656252
7,August,60.7457917063553,November,58.065474523598816
8,September,60.03390265511405,December,56.081917805222076
9,October,59.6922719656252,January,55.26981974505131
10,November,58.065474523598816,February,54.46002388166305
11,December,56.081917805222076,March,54.8439463580184
