,oldMonth,OldTemp,Month,Temp
0,January,55.26981974505131,August,60.7457917063553
1,February,54.46002388166305,September,60.03390265511405
2,March,54.8439463580184,October,59.6922719656252
3,April,55.891939439231344,November,58.065474523598816
4,May,57.61065083011777,December,56.081917805222076
5,June,58.9188506562722,January,55.26981974505131
6,July,60.40078906726779,February,54.46002388166305
7,August,60.7457917063553,March,54.8439463580184
8,September,60.03390265511405,April,55.891939439231344
9,October,59.6922719656252,May,57.61065083011777
10,November,58.065474523598816,June,58.9188506562722
11,December,56.081917805222076,July,60.40078906726779
