,oldMonth,OldTemp,Month,Temp
0,January,55.26981974505131,April,55.891939439231344
1,February,54.46002388166305,May,57.61065083011777
2,March,54.8439463580184,June,58.9188506562722
3,April,55.891939439231344,July,60.40078906726779
4,May,57.61065083011777,August,60.7457917063553
5,June,58.9188506562722,September,60.03390265511405
6,July,60.40078906726779,October,59.6922719656252
7,August,60.7457917063553,November,58.065474523598816
8,September,60.03390265511405,December,56.081917805222076
9,October,59.6922719656252,January,55.26981974505131
10,November,58.065474523598816,February,54.46002388166305
11,December,56.081917805222076,March,54.8439463580184
