,oldMonth,OldTemp,Month,Temp
0,January,55.26981974505131,June,58.918017873683546
1,February,54.46002388166305,July,60.39901752722543
2,March,54.8439463580184,August,60.7457917063553
3,April,55.891939439231344,September,60.03390265511405
4,May,57.61065083011777,October,59.6922719656252
5,June,58.918017873683546,November,58.065474523598816
6,July,60.39901752722543,December,56.081917805222076
7,August,60.7457917063553,January,55.26981974505131
8,September,60.03390265511405,February,54.46002388166305
9,October,59.6922719656252,March,54.8439463580184
10,November,58.065474523598816,April,55.891939439231344
11,December,56.081917805222076,May,57.61065083011777
