Year,Month,NDVI,datetime
2000.0,4.0,0.12242691605179398,2000-04-01
2000.0,5.0,0.33984655215416426,2000-05-01
2000.0,6.0,0.10427047588207104,2000-06-01
2000.0,7.0,0.1680196714989933,2000-07-01
2000.0,8.0,0.494082886495708,2000-08-01
2000.0,9.0,0.4658163094226225,2000-09-01
2000.0,10.0,0.2709530488944348,2000-10-01
2000.0,11.0,0.5651222511574074,2000-11-01
2000.0,12.0,0.636776629789376,2000-12-01
2001.0,1.0,0.5320769415961372,2001-01-01
2001.0,2.0,0.46163879206151137,2001-02-01
2001.0,3.0,0.3041994306776259,2001-03-01
2001.0,4.0,0.2839220541494864,2001-04-01
2001.0,5.0,0.3109145929783951,2001-05-01
2001.0,6.0,0.31190613169728976,2001-06-01
2001.0,7.0,0.3420848140010127,2001-07-01
2001.0,8.0,0.5671426278573496,2001-08-01
2001.0,9.0,0.5113420368712626,2001-09-01
2001.0,10.0,0.38378468266239874,2001-10-01
2001.0,11.0,0.5195399154851466,2001-11-01
2001.0,12.0,0.5156387517481674,2001-12-01
2002.0,1.0,0.5705112410180363,2002-01-01
2002.0,2.0,0.5782058150679977,2002-02-01
2002.0,3.0,0.5196192706072772,2002-03-01
2002.0,4.0,0.5756605642813223,2002-04-01
2002.0,5.0,0.40197184056411556,2002-05-01
2002.0,6.0,0.22243730521496433,2002-06-01
2002.0,7.0,0.40974991409866895,2002-07-01
2002.0,8.0,0.3094838931236738,2002-08-01
2002.0,9.0,0.4187485023781105,2002-09-01
2002.0,10.0,0.49444905033818,2002-10-01
2002.0,11.0,0.6226751539442275,2002-11-01
2002.0,12.0,0.6151642034083237,2002-12-01
2003.0,1.0,0.5807979725025318,2003-01-01
2003.0,2.0,0.42062439153223863,2003-02-01
2003.0,3.0,0.40532349951473284,2003-03-01
2003.0,4.0,0.1505008155916944,2003-04-01
2003.0,5.0,0.3353395344298563,2003-05-01
2003.0,6.0,0.44946882459852433,2003-06-01
2003.0,7.0,0.1947363512015637,2003-07-01
2003.0,8.0,0.3820411069893543,2003-08-01
2003.0,9.0,0.3106670850588952,2003-09-01
2003.0,10.0,0.5406205448103539,2003-10-01
2003.0,11.0,0.4185500910252701,2003-11-01
2003.0,12.0,0.5108552626621576,2003-12-01
2004.0,1.0,0.6222465891896942,2004-01-01
2004.0,2.0,0.4421201164339795,2004-02-01
2004.0,3.0,0.3953687879774306,2004-03-01
2004.0,4.0,0.42796264460057387,2004-04-01
2004.0,5.0,0.5664086047513985,2004-05-01
2004.0,6.0,0.3391540904103974,2004-06-01
2004.0,7.0,0.2290782928466797,2004-07-01
2004.0,8.0,0.3669565224353178,2004-08-01
2004.0,9.0,0.4245346917046441,2004-09-01
2004.0,10.0,0.3907060976381655,2004-10-01
2004.0,11.0,0.42242007785373265,2004-11-01
2004.0,12.0,0.4931118341139805,2004-12-01
2005.0,1.0,0.6725618338879243,2005-01-01
2005.0,2.0,0.5162189153977382,2005-02-01
2005.0,3.0,0.44781225698965565,2005-03-01
2005.0,4.0,0.27830592496895495,2005-04-01
2005.0,5.0,0.26432741424183787,2005-05-01
2005.0,6.0,0.2073221324402609,2005-06-01
2005.0,7.0,0.41235827222282506,2005-07-01
2005.0,8.0,0.519836331591194,2005-08-01
2005.0,9.0,0.504153545991874,2005-09-01
2005.0,10.0,0.41073424727828417,2005-10-01
2005.0,11.0,0.5254528375319493,2005-11-01
2005.0,12.0,0.604384622456115,2005-12-01
2006.0,1.0,0.5689388793191792,2006-01-01
2006.0,2.0,0.5039482116699219,2006-02-01
2006.0,3.0,0.24354397809063946,2006-03-01
2006.0,4.0,0.477066840654538,2006-04-01
2006.0,5.0,0.19242731730143228,2006-05-01
2006.0,6.0,0.4580471839433835,2006-06-01
2006.0,7.0,0.3670481222647208,2006-07-01
2006.0,8.0,0.4279599601839795,2006-08-01
2006.0,9.0,0.38387988526144146,2006-09-01
2006.0,10.0,0.372780246499144,2006-10-01
2006.0,11.0,0.5459975254388503,2006-11-01
2006.0,12.0,0.6095001314893181,2006-12-01
2007.0,1.0,0.5305827576437114,2007-01-01
2007.0,2.0,0.5675895596727912,2007-02-01
2007.0,3.0,0.34484109760802467,2007-03-01
2007.0,4.0,0.2845826796543451,2007-04-01
2007.0,5.0,0.16441097965946905,2007-05-01
2007.0,6.0,0.28336852273823304,2007-06-01
2007.0,7.0,0.45877117580837673,2007-07-01
2007.0,8.0,0.4759651466652199,2007-08-01
2007.0,9.0,0.4116482675811391,2007-09-01
2007.0,10.0,0.3416868610146605,2007-10-01
2007.0,11.0,0.5418613104172695,2007-11-01
2007.0,12.0,0.6368875385802469,2007-12-01
2008.0,1.0,0.6501676771375868,2008-01-01
2008.0,2.0,0.5729079069914641,2008-02-01
2008.0,3.0,0.5231636424123505,2008-03-01
2008.0,4.0,0.30055375746738766,2008-04-01
2008.0,5.0,0.26125330983856576,2008-05-01
2008.0,6.0,0.12810650578251592,2008-06-01
2008.0,7.0,0.4852529926064574,2008-07-01
2008.0,8.0,0.3579581696310161,2008-08-01
2008.0,9.0,0.2468232755307798,2008-09-01
2008.0,10.0,0.3917474158016252,2008-10-01
2008.0,11.0,0.3856496693175516,2008-11-01
2008.0,12.0,0.41378680570625964,2008-12-01
2009.0,1.0,0.5858725088614004,2009-01-01
2009.0,2.0,0.4577281622239101,2009-02-01
2009.0,3.0,0.3145475505310812,2009-03-01
2009.0,4.0,0.41161355854552467,2009-04-01
2009.0,5.0,0.37742527620292005,2009-05-01
2009.0,6.0,0.4891452082881221,2009-06-01
2009.0,7.0,0.1663488929654345,2009-07-01
2009.0,8.0,0.462532467312283,2009-08-01
2009.0,9.0,0.4225951771677276,2009-09-01
2009.0,10.0,0.414553936616874,2009-10-01
2009.0,11.0,0.5247300230426553,2009-11-01
2009.0,12.0,0.5526483323838975,2009-12-01
2010.0,1.0,0.5658637152777778,2010-01-01
2010.0,2.0,0.47467662669994215,2010-02-01
2010.0,3.0,0.3174473091408058,2010-03-01
2010.0,4.0,0.2822710202064043,2010-04-01
2010.0,5.0,0.10888771951934438,2010-05-01
2010.0,6.0,0.3690504144739222,2010-06-01
2010.0,7.0,0.26991229587131077,2010-07-01
2010.0,8.0,0.27141443888346356,2010-08-01
2010.0,9.0,0.3429779241114487,2010-09-01
2010.0,10.0,0.32975041424786605,2010-10-01
2010.0,11.0,0.40760087378231097,2010-11-01
2010.0,12.0,0.4359144987883391,2010-12-01
2011.0,1.0,0.5400362367983218,2011-01-01
2011.0,2.0,0.5414051479763455,2011-02-01
2011.0,3.0,0.38709388544530043,2011-03-01
2011.0,4.0,0.30096393161349827,2011-04-01
2011.0,5.0,0.1329543149029767,2011-05-01
2011.0,6.0,0.3936035014964916,2011-06-01
2011.0,7.0,0.29948627801589023,2011-07-01
2011.0,8.0,0.5035623621057581,2011-08-01
2011.0,9.0,0.39025309056411556,2011-09-01
2011.0,10.0,0.3813376250090422,2011-10-01
2011.0,11.0,0.30737062148105954,2011-11-01
2011.0,12.0,0.5655623541937934,2011-12-01
2012.0,1.0,0.6264232588403019,2012-01-01
2012.0,2.0,0.5555407206217448,2012-02-01
2012.0,3.0,0.28625429412465037,2012-03-01
2012.0,4.0,0.4266173751265914,2012-04-01
2012.0,5.0,0.22759180893132716,2012-05-01
2012.0,6.0,0.3181609871946735,2012-06-01
2012.0,7.0,0.259283748673804,2012-07-01
2012.0,8.0,0.46861008067189913,2012-08-01
2012.0,9.0,0.256081027749144,2012-09-01
2012.0,10.0,0.5368325975206163,2012-10-01
2012.0,11.0,0.4898270501030816,2012-11-01
2012.0,12.0,0.5442159676257475,2012-12-01
2013.0,1.0,0.39860925556700905,2013-01-01
