,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.650443418897183,0.6837096789261324
3,1920-04-01,7.038450392200866,-0.2428069747857067
4,1920-05-01,13.316170629495964,0.6657379495027723
5,1920-06-01,12.711772234525373,0.7429156055324844
6,1920-07-01,14.71315624392437,1.0976753865550217
7,1920-08-01,10.594280098668222,0.5026209808788153
8,1920-09-01,9.83728277726135,0.14613471696019775
9,1920-10-01,8.943377079763902,0.09387527977027381
10,1920-11-01,6.867101503737271,-0.088360072147071
11,1920-12-01,8.30993153952273,0.7015750124888724
12,1921-01-01,10.015841788426078,1.0204606153521647
13,1921-02-01,10.544248595580283,0.9408591220588084
14,1921-03-01,6.985011018723571,-0.1040138428362207
15,1921-04-01,4.946109997562154,-0.8829520690451115
16,1921-05-01,8.989440081383057,-0.28738770166621086
17,1921-06-01,9.796955312226597,0.11346796413056806
18,1921-07-01,11.250897579317343,0.36293226872920814
19,1921-08-01,9.019669185774521,0.07313745182135876
20,1921-09-01,8.609231225925319,-0.20536055915795232
21,1921-10-01,7.66287148676728,-0.2950242538032658
22,1921-11-01,6.057301800626702,-0.37907434281441593
23,1921-12-01,8.809508535689767,0.8558836003476827
24,1922-01-01,9.617165689439645,0.9363899188078387
25,1922-02-01,9.53322469823108,0.7495660912918677
26,1922-03-01,8.778982769704786,0.3089754024700207
27,1922-04-01,8.142846330813466,0.043306755130383685
28,1922-05-01,9.174423299355375,-0.24096232431731707
29,1922-06-01,7.694668151018883,-0.4234810246634038
30,1922-07-01,8.729540792535483,-0.2731577433661327
31,1922-08-01,9.942842804100444,0.33044887864393496
32,1922-09-01,11.552747902768665,0.591207933949252
33,1922-10-01,10.906379249523063,0.6235639787082908
34,1922-11-01,8.633177749753937,0.47389477574272604
35,1922-12-01,5.695454636502685,-0.22628105841529178
36,1923-01-01,8.536673377389242,0.696569396789885
37,1923-02-01,10.255918683585776,0.8875601413922494
38,1923-03-01,15.397613397826142,1.4729880438894483
39,1923-04-01,14.517391394326578,1.3279338526197804
40,1923-05-01,15.051980332428066,0.9899574035977668
41,1923-06-01,12.312223891121683,0.6626909107070356
42,1923-07-01,10.167276555437082,0.10261637925736687
43,1923-08-01,9.355379276863397,0.1686527566413274
44,1923-09-01,10.453878947640227,0.3116275150479838
45,1923-10-01,11.142601620598207,0.6829306106964953
46,1923-11-01,8.773295826289402,0.5151016415943344
47,1923-12-01,6.710549383570434,0.16218071000962053
48,1924-01-01,2.898560163635686,-1.0956271668047635
49,1924-02-01,3.413930473724421,-0.8732883905647718
50,1924-03-01,2.9776454572138977,-1.4089541181235865
51,1924-04-01,9.014661894069881,0.25124843839083416
52,1924-05-01,12.482448313481214,0.5001170768146026
53,1924-06-01,13.936457270098181,0.9790185270726459
54,1924-07-01,10.605639627077865,0.21004508155645277
55,1924-08-01,8.525355500267327,-0.07192908454192555
56,1924-09-01,7.796177204466195,-0.4570996410219491
57,1924-10-01,8.26361477357648,-0.10753557901104314
58,1924-11-01,7.105640149202269,-0.00716658354087544
59,1924-12-01,8.467185620352144,0.7507855193306756
60,1925-01-01,5.680407307824043,-0.052952486244000015
61,1925-02-01,5.154448848801126,-0.2852864118963294
62,1925-03-01,5.83047986412994,-0.4094209981279725
63,1925-04-01,7.656322860087368,-0.07928944244797004
64,1925-05-01,10.423522397428187,0.057093168560263044
65,1925-06-01,8.409769023555214,-0.23081313845432555
66,1925-07-01,8.638312843273063,-0.29836839841508367
67,1925-08-01,9.165238181761568,0.11484064114859634
68,1925-09-01,10.840635005802227,0.41214953774743573
69,1925-10-01,12.98977927238262,1.1210359956332923
70,1925-11-01,10.208574934535093,0.9142886281715163
71,1925-12-01,7.733862606095679,0.5159033136782428
72,1926-01-01,3.4472473209796792,-0.8469001197883145
73,1926-02-01,2.50573515092433,-1.2703195435854142
74,1926-03-01,2.3778245209650977,-1.703271310370017
75,1926-04-01,2.6459592246471573,-1.8660530884741675
76,1926-05-01,4.899598740275195,-1.5436949441089762
77,1926-06-01,9.114746912535997,-0.05143985692168338
78,1926-07-01,13.142296320219089,0.7801413511778849
79,1926-08-01,15.086669328551814,1.5341122505686098
80,1926-09-01,13.97292386249028,1.150548638445681
81,1926-10-01,12.995440050245456,1.1223142542192828
82,1926-11-01,9.52392162798769,0.7287905794769719
