oldMonth,RF_in,Month,RF
January,2.5398792778649923,April,2.9626018229609685
February,2.352051017400325,May,4.518552266741397
March,3.2889419702567526,June,2.4432099095432807
April,2.9626018229609685,July,3.3213574947011835
May,4.518552266741397,August,3.444582906863928
June,2.4432099095432807,September,2.9906097445872293
July,3.3213574947011835,October,2.6285601823847
August,3.444582906863928,November,1.9135972179344736
September,2.9906097445872293,December,2.0765491956316424
October,2.6285601823847,January,2.5398792778649923
November,1.9135972179344736,February,2.352051017400325
December,2.0765491956316424,March,3.2889419702567526
