oldMonth,RF_in,Month,RF
January,2.5398792778649923,March,3.3006101635638103
February,2.352051017400325,April,2.9626018229609685
March,3.3006101635638103,May,4.518552266741397
April,2.9626018229609685,June,2.4432099095432807
May,4.518552266741397,July,3.3213574947011835
June,2.4432099095432807,August,3.444582906863928
July,3.3213574947011835,September,2.9906097445872293
August,3.444582906863928,October,2.6285601823847
September,2.9906097445872293,November,1.9135972179344736
October,2.6285601823847,December,2.0765491956316424
November,1.9135972179344736,January,2.5398792778649923
December,2.0765491956316424,February,2.352051017400325
