oldMonth,RF_in,Month,RF
January,2.5206545662631346,February,2.352051017400325
February,2.352051017400325,March,3.2889419702567526
March,3.2889419702567526,April,2.9505241858332356
April,2.9505241858332356,May,4.5014254211184985
May,4.5014254211184985,June,2.440632041604363
June,2.440632041604363,July,3.305391896198287
July,3.305391896198287,August,3.4251472429778764
August,3.4251472429778764,September,2.9781464553948567
September,2.9781464553948567,October,2.6136288295259233
October,2.6136288295259233,November,1.9088081124171243
November,1.9088081124171243,December,2.061718761480244
December,2.061718761480244,January,2.5206545662631346
