oldMonth,RF_in,Month,RF
January,2.5206545662631346,April,2.9505241858332356
February,2.343655688836122,May,4.5014254211184985
March,3.4127253198257295,June,2.440632041604363
April,2.9505241858332356,July,3.305391896198287
May,4.5014254211184985,August,3.4251472429778764
June,2.440632041604363,September,2.9781464553948567
July,3.305391896198287,October,2.6136288295259233
August,3.4251472429778764,November,1.9088081124171243
September,2.9781464553948567,December,2.061718761480244
October,2.6136288295259233,January,2.5206545662631346
November,1.9088081124171243,February,2.343655688836122
December,2.061718761480244,March,3.4127253198257295
