oldMonth,RF_in,Month,RF
January,2.5398792778649923,July,3.3213574947011835
February,2.352051017400325,August,3.444582906863928
March,3.2889419702567526,September,2.9906097445872293
April,2.9505241858332356,October,2.6285601823847
May,4.5014254211184985,November,1.9135972179344736
June,2.440632041604363,December,2.0765491956316424
July,3.3213574947011835,January,2.5398792778649923
August,3.444582906863928,February,2.352051017400325
September,2.9906097445872293,March,3.2889419702567526
October,2.6285601823847,April,2.9505241858332356
November,1.9135972179344736,May,4.5014254211184985
December,2.0765491956316424,June,2.440632041604363
