oldMonth,RF_in,Month,RF
January,2.523355151474099,November,1.9121321147386965
February,2.3717484556315895,December,2.0957019239198984
March,3.3006101635638103,January,2.523355151474099
April,2.9626018229609685,February,2.3717484556315895
May,4.518552266741397,March,3.3006101635638103
June,2.4432099095432807,April,2.9626018229609685
July,3.3213574947011835,May,4.518552266741397
August,3.444582906863928,June,2.4432099095432807
September,2.9906097445872293,July,3.3213574947011835
October,2.6285601823847,August,3.444582906863928
November,1.9121321147386965,September,2.9906097445872293
December,2.0957019239198984,October,2.6285601823847
