oldMonth,RF_in,Month,RF
January,2.5398792778649923,December,2.0765491956316424
February,2.352051017400325,January,2.5398792778649923
March,3.2889419702567526,February,2.352051017400325
April,2.9505241858332356,March,3.2889419702567526
May,4.5014254211184985,April,2.9505241858332356
June,2.440632041604363,May,4.5014254211184985
July,3.305391896198287,June,2.440632041604363
August,3.4251472429778764,July,3.305391896198287
September,2.9781464553948567,August,3.4251472429778764
October,2.6136288295259233,September,2.9781464553948567
November,1.9088081124171243,October,2.6136288295259233
December,2.0765491956316424,November,1.9088081124171243
