oldMonth,RF_in,Month,RF
January,2.5398792778649923,October,2.6285601823847
February,2.352051017400325,November,1.9135972179344736
March,3.2889419702567526,December,2.0765491956316424
April,2.9505241858332356,January,2.5398792778649923
May,4.5014254211184985,February,2.352051017400325
June,2.440632041604363,March,3.2889419702567526
July,3.305391896198287,April,2.9505241858332356
August,3.4251472429778764,May,4.5014254211184985
September,2.9781464553948567,June,2.440632041604363
October,2.6285601823847,July,3.305391896198287
November,1.9135972179344736,August,3.4251472429778764
December,2.0765491956316424,September,2.9781464553948567
