oldMonth,RF_in,Month,RF
January,2.5398792778649923,May,4.518552266741397
February,2.352051017400325,June,2.4432099095432807
March,3.2889419702567526,July,3.3213574947011835
April,2.9505241858332356,August,3.444582906863928
May,4.518552266741397,September,2.9906097445872293
June,2.4432099095432807,October,2.6285601823847
July,3.3213574947011835,November,1.9135972179344736
August,3.444582906863928,December,2.0765491956316424
September,2.9906097445872293,January,2.5398792778649923
October,2.6285601823847,February,2.352051017400325
November,1.9135972179344736,March,3.2889419702567526
December,2.0765491956316424,April,2.9505241858332356
