oldMonth,RF_in,Month,RF
January,2.5398792778649923,September,2.9906097445872293
February,2.352051017400325,October,2.6285601823847
March,3.2889419702567526,November,1.9135972179344736
April,2.9505241858332356,December,2.0765491956316424
May,4.5014254211184985,January,2.5398792778649923
June,2.440632041604363,February,2.352051017400325
July,3.305391896198287,March,3.2889419702567526
August,3.4251472429778764,April,2.9505241858332356
September,2.9906097445872293,May,4.5014254211184985
October,2.6285601823847,June,2.440632041604363
November,1.9135972179344736,July,3.305391896198287
December,2.0765491956316424,August,3.4251472429778764
