Year,Month,Day,RF_in
2026,3,1,0.0011673547951116
2026,3,2,0.01761555034333
2026,3,3,0.0101807852858436
2026,3,4,0.0078648835771155
2026,3,5,0.041613437418596
2026,3,6,0.0105129702510483
2026,3,7,0.0059350095222141
2026,3,8,0.1504315316671299
2026,3,9,0.0157908442139312
2026,3,10,0.0011883703719263
2026,3,11,0.149035679537318
2026,3,12,0.3959701299273355
2026,3,13,0.4262299684598887
2026,3,14,8.885052698490814
2026,3,15,2.534607117523938
2026,3,16,1.0936131796730704
2026,3,17,0.2969148535184729
2026,3,18,0.0378298747872105
2026,3,20,0.0351667362456768
2026,3,21,0.1501763433643874
2026,3,22,0.9631689410405732
2026,3,23,0.1154023462775567
2026,3,24,0.001942338361283
2026,3,27,0.0341653142457941
2026,3,28,0.0295967071642967
2026,3,29,0.0280408654371016
2026,3,30,0.019519771050465887
