Year,Month,Day,RF_in
2025,8,1,0.0007409924052599
2025,8,2,0.010186167839631
2025,8,3,0.0146328572039355
2025,8,4,0.0056657070806263
2025,8,5,0.0
2025,8,6,0.0029266947871152
2025,8,7,0.0
2025,8,8,0.0344435605708927
2025,8,9,0.0348621649124236
2025,8,10,0.0581777414474124
2025,8,11,0.0086797443715107
2025,8,12,0.0111407961084739
2025,8,13,0.0192999485179403
2025,8,14,0.0463979288499649
2025,8,15,0.0044708978774029
2025,8,16,0.0
2025,8,17,0.0136009847456133
2025,8,17,0.0136009847456133
2025,8,18,0.0086651717977967
2025,8,19,0.0012370973863116
2025,8,20,0.0363997434102678
2025,8,21,0.0439086228774219
2025,8,25,0.0117449715474238
2025,8,27,0.0080627271938314
2025,8,28,0.2537796348318873
2025,8,29,0.11404564606154917
