Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0011009830212678
2026,2,2,5.576354709046568e-05
2026,2,3,0.003773524112948
2026,2,4,0.0
2026,2,5,9.093843918332464e-05
2026,2,6,0.0016686542511357
2026,2,7,0.0165638034123772
2026,2,8,0.2358189854733599
2026,2,9,0.0903044713879623
2026,2,10,0.0476051004980307
2026,2,11,0.0162653470162204
2026,2,12,0.1397592940042651
2026,2,13,0.0503758419078027
2026,2,14,0.0238236299093696
2026,2,15,0.0194702489598332
2026,2,16,0.1251734372674173
2026,2,17,0.0215634542268486
2026,2,18,0.0015134287376474
2026,2,19,0.0008864645315025
2026,2,20,0.0297884247191065
2026,2,21,0.0558861715517575
2026,2,22,0.0724745607936974
2026,2,23,0.027634465011874
2026,2,24,0.0003238585376062
2026,2,25,0.0027573763414503
2026,2,26,5.060078706032821e-06
2026,2,27,0.0016282660928471
2026,2,28,0.01712866006537662
=======
2026,1,1,0.001313009263939096
2026,1,2,0.010417652881051613
2026,1,3,0.003861044150139531
2026,1,4,0.029870646333884508
2026,1,5,0.196871367675449
2026,1,6,0.04777004805229561
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.00013250365449166154
2026,1,10,0.0130504420145012
2026,1,11,0.002602618881155871
2026,1,12,0.028692920203110192
2026,1,13,0.004620404659259003
2026,1,14,0.0
2026,1,15,0.027349779276061227
2026,1,16,0.0
2026,1,17,0.0010877509871295861
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.012558319367692158
2026,1,22,0.024956296852358787
2026,1,23,0.007711444175010452
2026,1,24,0.002636425092105118
2026,1,25,0.005538066575881099
2026,1,26,0.0033853748651940054
2026,1,27,0.0
2026,1,28,0.0023588040740216247
2026,1,29,0.0
2026,1,30,0.0013934658581190537
2026,1,31,0.0030010314612111885
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
