Year,Month,Day,RF_in
2024,10,1,0.01342348655180784
2024,10,2,0.019942289470896216
2024,10,3,0.04425658467699676
2024,10,4,0.004826459312642919
2024,10,5,0.029445491333541806
2024,10,6,0.006268802949496189
2024,10,7,0.024601560043642005
2024,10,8,0.006489424614189224
2024,10,9,0.0005750592623807326
2024,10,10,0.012884051016170383
2024,10,11,0.08769712747562913
2024,10,12,0.016304610178122268
2024,10,13,0.01085940887875398
2024,10,14,0.008995908683598118
2024,10,15,0.043431346289233376
2024,10,16,0.020053318780539533
2024,10,17,0.002450339240467883
2024,10,18,0.010435539721005672
2024,10,19,0.007205915668910662
2024,10,20,0.017285378968691333
2024,10,21,0.01153318020047536
2024,10,22,0.001169330491794376
2024,10,23,0.051315154094812854
2024,10,24,0.00021711875470627662
2024,10,25,0.02797916353392024
2024,10,26,0.48974079537393983
2024,10,27,0.2382581667614085
2024,10,28,0.01667934754064691
2024,10,29,0.02819019746673783
2024,10,30,0.004868550030357974
2024,10,31,0.05050196758428607
