Year,Month,Day,RF_in
2025,7,1,0.06656664899038228
2025,7,2,0.1134553562393107
2025,7,3,0.02449979399225623
2025,7,4,0.03687746499084669
2025,7,5,0.019217037164957516
2025,7,6,0.036924641600755585
2025,7,7,0.018480769443224573
2025,7,8,0.04167249532532527
2025,7,9,0.02609749096202656
2025,7,10,0.025093315571729072
2025,7,11,0.02053617816909103
2025,7,12,0.02882085180704409
2025,7,13,0.0005738964879942715
2025,7,14,0.003701290723196768
2025,7,15,0.0
2025,7,16,0.010816147274812017
2025,7,17,0.11080081346744906
2025,7,18,0.0395295565962919
2025,7,19,0.030523077489289806
2025,7,20,0.007711543371230784
2025,7,21,0.02449679956429668
2025,7,22,0.007125932922096285
2025,7,23,0.002142463838716887
2025,7,24,0.013738457728048752
2025,7,25,0.02287174297906433
2025,7,26,2.0716403809907407e-05
2025,7,27,0.032756498004345595
2025,7,28,0.021957660006447763
2025,7,29,0.006335127674665328
2025,7,30,0.0035394887088906536
2025,7,31,0.06076524240740931
