Year,Month,Day,RF_in
2025,4,1,0.0090909293920013
2025,4,2,0.0036932739071657
2025,4,3,0.0056809378722509
2025,4,4,0.0022028527825801
2025,4,5,0.0035156088412138
2025,4,6,0.0
2025,4,7,0.0045240420206788
2025,4,8,0.4865921775511568
2025,4,9,0.2877606183965502
2025,4,10,0.0251438314786999
2025,4,11,0.0251713802159278
2025,4,12,0.0244939757167533
2025,4,14,0.0298141675288839
2025,4,15,0.0460184727139684
2025,4,16,0.0133979152495142
2025,4,18,0.0095253402340617
2025,4,19,0.0064820409852468
2025,4,20,0.0487598075432831
2025,4,21,0.1742656504179653
2025,4,22,0.0
2025,4,23,0.0075360272476969
2025,4,24,0.000837150857227704
