Year,Month,Day,RF_in
2025,5,1,0.1995050848034458
2025,5,2,0.0067839720303177
2025,5,3,0.0196891648203635
2025,5,4,0.0364431783758285
2025,5,5,0.0933847606292187
2025,5,6,0.0751405027872899
2025,5,15,0.0671199970276881
2025,5,16,0.1171872181714861
2025,5,17,0.0724890527125407
2025,5,18,0.0488988417073543
2025,5,19,0.1208168876012351
2025,5,20,0.0293438328219836
2025,5,21,0.1167620131094995
2025,5,22,0.0848924591043686
2025,5,25,0.0
2025,5,26,0.0102735726886881
2025,5,27,0.0338408628775054
2025,5,28,0.0
2025,5,31,0.050156037916626796
