Year,Month,Day,RF_in
2026,3,31,0.0135528106110963
2026,4,1,0.0054795927216641
2026,4,2,0.0
2026,4,3,0.0047239367741936
2026,4,4,0.0
2026,4,5,0.0001954889087736
2026,4,6,0.0011451557007755
2026,4,7,0.0004736594316203
2026,4,8,0.1533806297351937
2026,4,9,0.0840268005744887
2026,4,10,1.1756496034512611
2026,4,11,0.7838762857550793
2026,4,12,0.0358226735702904
2026,4,13,0.0105825624255498
2026,4,14,0.0391204194678641
2026,4,15,0.0187203514920132
2026,4,16,0.0045830461574942
2026,4,17,0.0004856373462545
2026,4,18,0.0106964285616811
2026,4,19,0.000831807529983
2026,4,20,0.0021904532550386
2026,4,21,0.0037936662763134
2026,4,22,6.644677509665721e-07
2026,4,23,0.0005736937499247
2026,4,24,0.0321097608974008
2026,4,25,0.0457613375695184
2026,4,26,0.0409693591411832
2026,4,27,0.1145044332159218
2026,4,28,0.0382255991033415
2026,4,29,0.030364995796779884
