Year,Month,Day,RF_in
2025,10,1,0.0512170073148679
2025,10,2,0.0091821398530628
2025,10,3,0.0278047728703067
2025,10,4,0.0229039845318746
2025,10,5,0.1074941565972602
2025,10,6,0.0221016020657567
2025,10,7,0.0314807270710491
2025,10,8,0.0522721028135575
2025,10,9,0.0199598833575266
2025,10,10,0.0214576702650056
2025,10,11,0.0067054762997408
2025,10,12,0.0
2025,10,13,0.006442788484621
2025,10,14,0.0186420513726745
2025,10,15,0.0068793009886579
2025,10,16,0.0076169630198804
2025,10,17,1.767231436643492e-05
2025,10,18,0.013190569191131
2025,10,19,0.0300021045025113
2025,10,20,0.023858749079637
2025,10,21,0.0158081803758023
2025,10,22,0.0043366306943124
2025,10,23,0.0004677817948279
2025,10,24,0.0
2025,10,25,0.0
2025,10,26,0.0130517593773899
2025,10,27,0.1237080476600852
2025,10,28,0.0469396180866457
2025,10,29,0.2666626985211918
2025,10,30,0.0048357216438329
2025,10,31,0.03995847734473729
