Year,Month,Day,RF_in
2025,2,1,0.0011242509085246
2025,2,2,0.0007202822971798
2025,2,3,0.0193302803117424
2025,2,4,0.0024533679699241
2025,2,5,0.0039240536820011
2025,2,8,0.0151722343343217
2025,2,9,0.0043350430912534
2025,2,10,0.0030114931859531
2025,2,11,0.0020811744805639
2025,2,12,0.0
2025,2,13,0.0
2025,2,14,2.391920104960352e-05
2025,2,15,0.0085852873201352
2025,2,16,0.0
2025,2,17,0.0354923965099591
2025,2,18,0.0114611062663306
2025,2,19,0.0207504994831917
2025,2,20,0.0261542812617003
2025,2,21,0.0087243455879609
2025,2,22,0.0021288016452679
2025,2,23,0.0004809071872351
2025,2,24,0.0044523991729122
2025,2,25,0.0022198786086123
2025,2,26,0.0002604375326379
2025,2,27,0.0
2025,2,28,0.00010824011124708893
