Year,Month,Day,RF_in
2025,9,1,0.1434328248506154
2025,9,2,0.0020847789189251
2025,9,3,0.0335740380237572
2025,9,4,0.001301050788751
2025,9,5,0.0025267112912155
2025,9,6,0.022535058028313
2025,9,7,0.0121380982204766
2025,9,8,0.0005309005468269
2025,9,9,0.0017103274408345
2025,9,10,0.0007148420334418
2025,9,11,0.1771551491718917
2025,9,12,0.065919978632296
2025,9,13,0.0245537882564111
2025,9,14,0.0166996744222076
2025,9,15,0.0018431882625582
2025,9,16,0.0116778926528599
2025,9,17,0.0055283606429019
2025,9,18,0.0072663998689574
2025,9,19,0.0050758798650602
2025,9,20,0.1023514388751807
2025,9,21,0.2127945452097079
2025,9,22,0.1087392156390878
2025,9,23,0.077031579531698
2025,9,24,0.0223124005234344
2025,9,25,0.0029008905591173
2025,9,26,0.0067102451348566
2025,9,27,0.0
2025,9,28,0.0138381610542921
2025,9,29,0.0146508348965026
2025,9,30,0.014244109997657087
