Year,Month,Day,RF_in
2026,1,1,0.001313009263939096
2026,1,2,0.010417652881051613
2026,1,3,0.003861044150139531
2026,1,4,0.029870646333884508
2026,1,5,0.196871367675449
2026,1,6,0.04777004805229561
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.00013250365449166154
2026,1,10,0.0130504420145012
2026,1,11,0.002602618881155871
2026,1,12,0.028692920203110192
2026,1,13,0.004620404659259003
2026,1,14,0.0
2026,1,15,0.027349779276061227
2026,1,16,0.0
2026,1,17,0.0010877509871295861
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.012558319367692158
2026,1,22,0.024956296852358787
2026,1,23,0.007711444175010452
2026,1,24,0.002636425092105118
2026,1,25,0.005538066575881099
2026,1,26,0.0033853748651940054
2026,1,27,0.0
2026,1,28,0.0023588040740216247
2026,1,29,0.0
2026,1,30,0.0013934658581190537
2026,1,31,0.0030010314612111885
